"Message",Normal,"      16 |       31 |      156 |      156 |      125 |      140 | [1] C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\link.exe /LIB /MACHINE:arm64 /DEF:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-l1-1-0.def"" /OUT:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-l1-1-0.lib"""
"Message",Normal,"      31 |       63 |      156 |      156 |       93 |      125 | [2] C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\link.exe /LIB /MACHINE:arm64 /DEF:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-robuffer-l1-1-0.def"" /OUT:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-robuffer-l1-1-0.lib"""
"Message",Normal,"      63 |       63 |      156 |      156 |       93 |       93 | [3] C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\link.exe /LIB /MACHINE:arm64 /DEF:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-string-l1-1-0.def"" /OUT:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\api-ms-win-core-winrt-string-l1-1-0.lib"""
"Message",Normal,"Number of commands:      4"
"Message",Normal,"Total system time:       156 ms"
"Message",Normal,"System time per command: 39 ms"
"Message",Normal,"Total duration:          451 ms"
"Message",Normal,"Total lifetime:          514 ms"
"Message",Normal,"Requested DOP:           8"
"Message",Normal,"Duration DOP:            2,9"
"Message",Normal,"Lifetime DOP:            3,3"
"Message",Low,"Done executing task ""Lib""."
"Message",Low,"Done building target ""GenerateImportLibs"" in file ""Binder""."
"Message",Low,""
"Message",High,"Generating fixups for native code"
"Message",Low,"Task ""LINK"""
"Message",Normal,"Launching 'C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\link.exe @""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\linkargs.DiscordUWP.rsp""'"
"Message",Low,"DiscordUWP.obj : warning LNK4104: export of symbol 'DllGetClassObject' should be PRIVATE"
"Message",Low,"   Creating library D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\Native\DiscordUWP.lib and object D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\Native\DiscordUWP.exp"
"Message",Normal,"'C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\link.exe @""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\linkargs.DiscordUWP.rsp""' completed."
"Message",Normal,"Process execution statistics (all times in milliseconds)"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"launch  |  start   |   stop   |   end    | duration | lifetime | [slot] name"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"       0 |       16 |      907 |      907 |      891 |      907 | [0] link DiscordUWP"
"Message",Normal,"Number of commands:      1"
"Message",Normal,"Total system time:       907 ms"
"Message",Normal,"System time per command: 907 ms"
"Message",Normal,"Total duration:          891 ms"
"Message",Normal,"Total lifetime:          907 ms"
"Message",Normal,"Requested DOP:           8"
"Message",Normal,"Duration DOP:            1,0"
"Message",Normal,"Lifetime DOP:            1,0"
"Message",Low,"Done executing task ""LINK""."
"Message",Low,"Task ""LINK"""
"Message",Normal,"Launching 'C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\link.exe /out:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\Native\DiscordUWP.exe"" /entry:wmain /MACHINE:arm64 /subsystem:windows /appcontainer ""C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\Tools\shimExe.lib"" ""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\Native\DiscordUWP.lib"" ""C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\kernel32.lib"" ""@D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\shimExe.linkargs.rsp""'"
"Message",Low,"Microsoft (R) Incremental Linker Version 14.15.26727.0"
"Message",Low,"Copyright (C) Microsoft Corporation.  All rights reserved."
"Message",Low,"/stack:1048576 "
"Message",Low,"LINK : warning LNK4001: no object files specified; libraries used"
"Message",Normal,"'C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\link.exe /out:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\Native\DiscordUWP.exe"" /entry:wmain /MACHINE:arm64 /subsystem:windows /appcontainer ""C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\Tools\shimExe.lib"" ""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\Native\DiscordUWP.lib"" ""C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\kernel32.lib"" ""@D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\shimExe.linkargs.rsp""' completed."
"Message",Normal,"Process execution statistics (all times in milliseconds)"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"launch  |  start   |   stop   |   end    | duration | lifetime | [slot] name"
"Message",Normal,"-----------------------------------------------------------------------------"
"Message",Normal,"       0 |        0 |      109 |      109 |      109 |      109 | [0] C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\link.exe /out:""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\Native\DiscordUWP.exe"" /entry:wmain /MACHINE:arm64 /subsystem:windows /appcontainer ""C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\Tools\shimExe.lib"" ""D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\Native\DiscordUWP.lib"" ""C:\Users\User\.nuget\packages\runtime.win10-arm64.microsoft.net.native.compiler\2.2.12-rel-31116-00\tools\ARM64\ilc\tools\link\kernel32.lib"" ""@D:\DiscordWebView2\DiscordUWP\DiscordUWP\obj\ARM64\Release\ilc\intermediate\MDIL\shimExe.linkargs.rsp"""
"Message",Normal,"Number of commands:      1"
"Message",Normal,"Total system time:       109 ms"
"Message",Normal,"System time per command: 109 ms"
"Message",Normal,"Total duration:          109 ms"
"Message",Normal,"Total lifetime:          109 ms"
"Message",Normal,"Requested DOP:           8"
"Message",Normal,"Duration DOP:            1,0"
"Message",Normal,"Lifetime DOP:            1,0"
"Message",Low,"Done executing task ""LINK""."
"Message",Low,"Done building target ""Link"" in file ""Binder""."
"Message",Low,"Done building project ""Binder""."
"Message",Low,""
"Message",Low,""
"Message",Low,"Done building target ""CopyNativeExecutablesToOutput"" in file ""Deployment""."
"Message",Low,""
"Message",Low,"Task ""TransformAppxManifest"""
"Message",Low,"Done executing task ""TransformAppxManifest""."
"Message",Low,"Done building target ""TransformAppxManifestAndAddCrt"" in file ""Deployment""."
"Message",Low,""
"Message",Low,"Done building target ""CopyPackageResourceFileInRetailBuild"" in file ""Deployment""."
"Message",Low,"Done building project ""Deployment""."
"Message",Low,"Compilation finished"
